"id","title","description","cattype","catImage","srOrder","isActive","isDeleted","createdAt","updatedAt","restaurantId","title_ol"
"518","café",NULL,NULL,NULL,NULL,"1","1","2024-03-29 05:59:05","2024-03-29 06:16:14","91","coffee"
"519","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-03-29 06:23:40","2024-03-29 09:44:25","91","Soup"
"520","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-03-29 06:23:40","2024-03-29 09:44:29","91","Rice"
"521","Pão",NULL,NULL,NULL,NULL,"1","1","2024-03-29 06:23:41","2024-03-29 09:44:33","91","Bread"
"522","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-03-29 06:23:41","2024-03-29 09:44:37","91","Octopus in Lagareiro"
"523","café",NULL,NULL,NULL,NULL,"1","1","2024-03-29 06:23:41","2024-03-29 09:44:41","91","coffee"
"524","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-03-29 08:10:29","2024-03-29 08:11:14","92","Soup"
"525","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-03-29 08:10:29","2024-03-29 08:11:19","92","Rice"
"526","Pão",NULL,NULL,NULL,NULL,"1","1","2024-03-29 08:10:29","2024-03-29 08:11:23","92","Bread"
"527","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-03-29 08:10:29","2024-03-29 08:11:28","92","Octopus in Lagareiro"
"528","café",NULL,NULL,NULL,NULL,"1","1","2024-03-29 08:10:29","2024-03-29 08:11:33","92","coffee"
"529","Test sub cat validation",NULL,NULL,NULL,"0","1","0","2024-03-29 08:59:02","2024-03-29 08:59:42","3","test"
"530","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-03-29 09:46:14","2024-04-05 11:27:21","91","Soup"
"531","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-03-29 09:46:14","2024-04-05 11:27:24","91","Rice"
"532","Pão",NULL,NULL,NULL,NULL,"1","1","2024-03-29 09:46:14","2024-04-05 11:27:54","91","Bread"
"533","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-03-29 09:46:14","2024-04-05 11:27:57","91","Octopus in Lagareiro"
"534","café",NULL,NULL,NULL,NULL,"1","1","2024-03-29 09:46:14","2024-04-05 11:28:01","91","coffee"
"535","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:56:47","2024-03-30 14:57:21","7","Soup"
"536","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:56:47","2024-03-30 14:57:26","7","Rice"
"537","Pão",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:56:47","2024-03-30 14:57:29","7","Bread"
"538","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:56:47","2024-03-30 14:57:35","7","Octopus in Lagareiro"
"539","café",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:56:47","2024-03-30 14:57:39","7","coffee"
"540","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:57:54","2024-03-30 14:59:59","7","Soup"
"541","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:57:54","2024-03-30 14:59:55","7","Rice"
"542","Pão",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:57:54","2024-03-30 14:59:52","7","Bread"
"543","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:57:54","2024-03-30 14:59:49","7","Octopus in Lagareiro"
"544","café",NULL,NULL,NULL,NULL,"1","1","2024-03-30 14:57:54","2024-03-30 14:59:45","7","coffee"
"545","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-03-30 15:00:27","2024-03-30 15:00:48","7","Soup"
"546","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-03-30 15:00:27","2024-03-30 15:00:52","7","Rice"
"547","Pão",NULL,NULL,NULL,NULL,"1","1","2024-03-30 15:00:27","2024-03-30 15:00:59","7","Bread"
"548","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-03-30 15:00:27","2024-03-30 15:01:03","7","Octopus in Lagareiro"
"549","café",NULL,NULL,NULL,NULL,"1","1","2024-03-30 15:00:27","2024-03-30 15:01:06","7","coffee"
"550","Entradas",NULL,NULL,NULL,"1","1","1","2023-09-30 14:48:47","2024-04-05 11:15:38","93","Starters"
"551","Sobremesas",NULL,NULL,NULL,"3","1","1","2023-09-30 15:47:43","2024-04-05 11:15:54","93","Desserts"
"552","Pratos principais",NULL,NULL,NULL,"2","1","1","2023-09-30 21:18:20","2024-04-05 11:15:44","93","Main dishes"
"553","Bebidas",NULL,NULL,NULL,"4","1","1","2023-10-01 14:25:29","2024-04-05 11:15:51","93","Drinks and beverages"
"554","Pratos do dia",NULL,NULL,NULL,"0","1","1","2024-01-16 21:17:27","2024-03-30 15:59:43","93","Dish of the day"
"555","Pratos do dia",NULL,NULL,NULL,"1","0","1","2024-02-21 16:24:36","2024-03-30 15:59:43","93",NULL
"556","Menus de almoço",NULL,NULL,NULL,"0","1","1","2024-02-21 16:27:04","2024-04-05 11:15:35","93","Special offers"
"557","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:22:19","2024-04-03 08:22:43","6","Soup"
"558","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:22:19","2024-04-03 08:22:48","6","Rice"
"559","Pão",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:22:19","2024-04-03 08:22:52","6","Bread"
"560","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:22:19","2024-04-03 08:22:55","6","Octopus in Lagareiro"
"561","café",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:22:19","2024-04-03 08:23:00","6","coffee"
"562","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:25:08","2024-04-25 09:49:09","6","Soup"
"563","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:25:08","2024-04-25 09:49:13","6","Rice"
"564","Pão",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:25:08","2024-04-25 09:49:20","6","Bread"
"565","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:25:08","2024-04-25 09:49:17","6","Octopus in Lagareiro"
"566","café",NULL,NULL,NULL,NULL,"1","1","2024-04-03 08:25:08","2024-04-25 09:49:24","6","coffee"
"567","Menu CATOCA ",NULL,NULL,NULL,"0","1","0","2024-04-03 10:55:40","2024-04-03 10:55:40","94",NULL
"568","Pratos do Dia",NULL,NULL,NULL,"1","1","0","2024-04-03 19:13:35","2024-04-03 19:41:00","95",NULL
"569","Sopas",NULL,NULL,NULL,"0","1","0","2024-04-03 19:38:47","2024-04-03 19:47:02","95",NULL
"570"," ",NULL,NULL,NULL,"2","1","0","2024-04-03 19:41:06","2024-04-03 19:41:06","95",NULL
"571"," ",NULL,NULL,NULL,"5","1","1","2024-04-03 23:23:56","2024-04-03 23:24:03","4",NULL
"572","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-04-04 10:36:55","2024-04-05 11:26:02","90","Soup"
"573","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-04-04 10:36:56","2024-04-05 11:26:05","90","Rice"
"574","Pão",NULL,NULL,NULL,NULL,"1","1","2024-04-04 10:36:56","2024-04-05 11:26:08","90","Bread"
"575","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-04-04 10:36:56","2024-04-05 11:26:13","90","Octopus in Lagareiro"
"576","café",NULL,NULL,NULL,NULL,"1","1","2024-04-04 10:36:56","2024-04-05 11:26:16","90","coffee"
"577","Comida",NULL,NULL,NULL,NULL,"1","1","2024-04-04 10:36:56","2024-04-05 11:26:19","90","Food"
"578","Food",NULL,NULL,NULL,"0","1","1","2023-12-10 16:07:39","2024-04-04 10:45:53","96","Food"
"579","Drinks",NULL,NULL,NULL,"0","1","1","2023-12-10 16:07:53","2024-04-04 10:45:57","96","Drinks"
"580","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-04-04 13:07:45","2024-04-04 13:08:53","7","Soup"
"581","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-04-04 13:07:45","2024-04-04 13:08:50","7","Rice"
"582","Pão",NULL,NULL,NULL,NULL,"1","1","2024-04-04 13:07:45","2024-04-04 13:08:57","7","Bread"
"583","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-04-04 13:07:45","2024-04-04 13:08:46","7","Octopus in Lagareiro"
"584","café",NULL,NULL,NULL,NULL,"1","1","2024-04-04 13:07:45","2024-04-04 13:09:01","7","coffee"
"585","Comida",NULL,NULL,NULL,NULL,"1","1","2024-04-04 13:07:45","2024-04-04 13:08:43","7","Food"
"586","Pratos do dia",NULL,NULL,NULL,"1","0","1","2024-04-04 15:13:09","2024-04-04 15:42:20","29",NULL
"587","Entradas",NULL,NULL,NULL,"2","1","1","2024-04-04 15:13:16","2024-04-04 15:42:24","29",NULL
"588","Pratos principais",NULL,NULL,NULL,"3","1","1","2024-04-04 15:13:23","2024-04-04 15:42:28","29",NULL
"589","Sobremesas",NULL,NULL,NULL,"4","1","1","2024-04-04 15:13:30","2024-04-04 15:42:32","29","Dessert"
"590","Bebidas",NULL,NULL,NULL,"5","1","1","2024-04-04 15:13:34","2024-04-04 15:42:38","29",NULL
"591","Especiais Dia do Pai",NULL,NULL,NULL,"0","1","1","2024-04-04 15:26:08","2024-04-04 15:42:15","29",NULL
"592","Entradadas",NULL,NULL,NULL,"0","1","0","2024-04-04 19:02:59","2024-04-04 22:21:03","29",NULL
"593","Hambúrgueres ",NULL,NULL,NULL,"1","1","0","2024-04-04 19:03:27","2024-04-04 22:21:03","29",NULL
"594","Bowls",NULL,NULL,NULL,"2","1","0","2024-04-04 19:03:39","2024-04-04 22:21:03","29",NULL
"595","Torradas",NULL,NULL,NULL,"3","1","0","2024-04-04 19:03:57","2024-04-04 22:21:03","29",NULL
"596","Bowls de Frutas",NULL,NULL,NULL,"5","1","0","2024-04-04 19:04:21","2024-04-04 22:21:03","29",NULL
"597","Menu Criança",NULL,NULL,NULL,"4","1","0","2024-04-04 19:05:22","2024-04-04 22:21:03","29",NULL
"598","Panquecas",NULL,NULL,NULL,"6","1","0","2024-04-04 19:05:33","2024-04-04 22:21:03","29",NULL
"599","Sumos Naturais",NULL,NULL,NULL,"8","1","0","2024-04-04 19:06:56","2024-04-04 22:21:03","29",NULL
"600","Smothies",NULL,NULL,NULL,"9","1","0","2024-04-04 19:07:10","2024-04-04 22:21:03","29",NULL
"601","Cafetaria",NULL,NULL,NULL,"10","1","0","2024-04-04 19:07:30","2024-04-04 22:21:03","29",NULL
"602","Cafetaria Especial",NULL,NULL,NULL,"11","1","0","2024-04-04 19:07:54","2024-04-04 22:21:03","29",NULL
"603","Águas, chás e refrigerantes",NULL,NULL,NULL,"12","1","0","2024-04-04 19:08:44","2024-04-04 22:21:03","29",NULL
"604","Cocktails, sangria e companhia ",NULL,NULL,NULL,"13","1","0","2024-04-04 19:09:54","2024-04-04 22:21:03","29",NULL
"605","Sobremesas",NULL,NULL,NULL,"7","1","0","2024-04-04 22:20:10","2024-04-04 22:21:03","29",NULL
"606","Sopa",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","90","Soup"
"607","Arroz",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","90","Rice"
"608","Pão",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","90","Bread"
"609","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","90","Octopus in Lagareiro"
"610","café",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","90","coffee"
"611","Comida",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:26:48","2024-04-05 11:26:48","90","Food"
"612","Sopa",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","91","Soup"
"613","Arroz",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","91","Rice"
"614","Pão",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","91","Bread"
"615","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","91","Octopus in Lagareiro"
"616","café",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","91","coffee"
"617","Comida",NULL,NULL,NULL,NULL,"1","0","2024-04-05 11:28:38","2024-04-05 11:28:38","91","Food"
"618","Sopa",NULL,NULL,NULL,NULL,"1","1","2024-04-05 12:24:50","2024-04-05 12:32:31","80","Soup"
"619","Arroz",NULL,NULL,NULL,NULL,"1","1","2024-04-05 12:24:50","2024-04-05 12:32:35","80",NULL
"620","Pão",NULL,NULL,NULL,NULL,"1","1","2024-04-05 12:24:50","2024-04-05 12:32:39","80","Bread"
"621","Polvo à Lagareiro",NULL,NULL,NULL,NULL,"1","1","2024-04-05 12:24:50","2024-04-05 12:32:43","80","Octopus in Lagareiro"
"622","café",NULL,NULL,NULL,NULL,"1","1","2024-04-05 12:24:50","2024-04-05 12:32:47","80","coffee"
"623","Comida",NULL,NULL,NULL,NULL,"1","1","2024-04-05 12:24:50","2024-04-05 12:32:51","80","Food"
"624","Sopa",NULL,NULL,NULL,"0","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Soup"
"625","Arroz",NULL,NULL,NULL,"2","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93",NULL
"626","Pão",NULL,NULL,NULL,"3","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Bread"
"627","Polvo à Lagareiro",NULL,NULL,NULL,"4","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Octopus in Lagareiro"
"628","café",NULL,NULL,NULL,"5","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","coffee"
"629","Comida",NULL,NULL,NULL,"1","1","0","2024-04-10 08:46:57","2024-04-27 10:58:14","93","Food"
"630","Antojitos",NULL,NULL,NULL,"0","1","0","2024-04-12 10:56:25","2024-04-12 15:17:39","97",NULL
"631","Garnachas",NULL,NULL,NULL,"1","1","0","2024-04-12 10:56:41","2024-04-12 15:17:39","97",NULL
"632","Sopas",NULL,NULL,NULL,"2","1","0","2024-04-12 10:57:04","2024-04-12 15:17:39","97",NULL
"633","Tacos",NULL,NULL,NULL,"3","1","0","2024-04-12 10:57:15","2024-04-12 15:17:39","97",NULL
"634","Clásicos ",NULL,NULL,NULL,"4","1","0","2024-04-12 10:57:30","2024-04-12 15:17:39","97",NULL
"635","Tortugas",NULL,NULL,NULL,"5","1","0","2024-04-12 10:57:47","2024-04-12 15:17:39","97",NULL
"636","Sobremesas",NULL,NULL,NULL,"7","1","0","2024-04-12 10:58:03","2024-04-12 15:17:39","97",NULL
"637","Soft drinks",NULL,NULL,NULL,"8","1","0","2024-04-12 10:58:24","2024-04-12 15:17:39","97",NULL
"638","Beers",NULL,NULL,NULL,"9","1","0","2024-04-12 10:58:32","2024-04-12 15:17:39","97",NULL
"639","Cocktail ",NULL,NULL,NULL,"10","1","0","2024-04-12 10:58:55","2024-04-12 15:17:39","97",NULL
"640","Shots ",NULL,NULL,NULL,"11","1","0","2024-04-12 10:59:11","2024-04-12 15:17:39","97",NULL
"641","Tostadas",NULL,NULL,NULL,"6","1","0","2024-04-12 15:17:27","2024-04-12 15:20:46","97",NULL
"642","Carta de Vinhos",NULL,NULL,NULL,"9","0","0","2024-04-12 16:49:56","2024-04-12 16:51:00","75",NULL
"643","PIZZA ",NULL,NULL,NULL,"0","1","1","2023-12-25 02:24:37","2024-04-13 04:31:31","98",NULL
"644","ENTRADAS / PETISCOS / TAPAS",NULL,NULL,NULL,"0","1","0","2023-12-25 02:31:04","2024-04-13 04:31:31","98","Starters / to nibble"
"645","PASTA & RISOTTO",NULL,NULL,NULL,"2","1","1","2023-12-25 02:33:21","2024-04-13 04:31:32","98",NULL
"646","DO TALHO",NULL,NULL,NULL,"3","1","1","2023-12-25 02:33:40","2024-04-13 04:31:32","98",NULL
"647","DO MAR",NULL,NULL,NULL,"4","1","1","2023-12-25 02:33:52","2024-04-13 04:31:32","98",NULL
"648","DO CAMPO",NULL,NULL,NULL,"5","1","1","2023-12-25 02:35:26","2024-04-13 04:31:32","98",NULL
"649","DOCES ",NULL,NULL,NULL,"3","1","0","2023-12-25 02:35:52","2024-04-13 04:31:32","98","Sweets"
"650","TOSTAS E CREPES SALGADOS ",NULL,NULL,NULL,"4","1","0","2023-12-25 02:36:53","2024-04-13 04:31:32","98","Toasties & salted crepes"
"651","BEBIDAS QUENTES  ",NULL,NULL,NULL,"5","1","0","2023-12-25 02:38:08","2024-04-13 04:31:32","98","Hot Drinks"
"652","PRATOS PRINCIPAIS ",NULL,NULL,NULL,"1","1","0","2023-12-25 02:43:41","2024-04-13 04:31:32","98","Main"
"653","BEBIDAS , DRINKS & COCKTAILS ",NULL,NULL,NULL,"6","1","0","2023-12-26 20:39:17","2024-04-13 04:31:32","98","Drinks & Cocktails & Co"
"654","PIZZAS ",NULL,NULL,NULL,"2","1","0","2023-12-27 02:28:20","2024-04-13 04:31:32","98","Pizzas"
"655","VINHOS    ",NULL,NULL,NULL,"7","1","0","2023-12-27 03:35:31","2024-04-13 04:31:32","98","Wine"
"656","Antojitos",NULL,NULL,NULL,"0","1","0","2024-04-12 10:56:25","2024-04-14 12:50:20","100",NULL
"657","Garnachas",NULL,NULL,NULL,"1","1","1","2024-04-12 10:56:41","2024-04-17 16:51:53","100",NULL
"658","Sopas",NULL,NULL,NULL,"2","1","0","2024-04-12 10:57:04","2024-04-14 12:50:20","100",NULL
"659","Tacos",NULL,NULL,NULL,"3","1","0","2024-04-12 10:57:15","2024-04-14 12:50:20","100",NULL
"660","Clásicos ",NULL,NULL,NULL,"4","1","1","2024-04-12 10:57:30","2024-04-17 16:52:22","100",NULL
"661","Tortugas",NULL,NULL,NULL,"5","1","1","2024-04-12 10:57:47","2024-04-17 16:52:26","100",NULL
"662","Sobremesas",NULL,NULL,NULL,"7","1","0","2024-04-12 10:58:03","2024-04-14 12:50:20","100",NULL
"663","Soft drinks",NULL,NULL,NULL,"8","1","0","2024-04-12 10:58:24","2024-04-14 12:50:20","100",NULL
"664","Beers",NULL,NULL,NULL,"9","1","0","2024-04-12 10:58:32","2024-04-14 12:50:21","100",NULL
"665","Cocktail ",NULL,NULL,NULL,"10","1","0","2024-04-12 10:58:55","2024-04-14 12:50:21","100",NULL
"666","Shots ",NULL,NULL,NULL,"11","1","0","2024-04-12 10:59:11","2024-04-14 12:50:21","100",NULL
"667","Tostadas",NULL,NULL,NULL,"6","1","1","2024-04-12 15:17:27","2024-04-17 16:53:12","100",NULL
"668","Pets",NULL,NULL,NULL,"0","1","0","2024-04-17 06:01:15","2024-04-17 06:09:42","102",NULL
"669","ANTIPASTI - Entradas Italianas",NULL,NULL,NULL,"0","1","0","2024-04-22 14:38:05","2024-04-22 14:39:39","101",NULL
"670","PRIMI PIATI",NULL,NULL,NULL,"0","1","0","2024-04-22 14:38:20","2024-04-22 14:38:20","101",NULL
"671","PIZZA & CALZONE",NULL,NULL,NULL,"0","1","0","2024-04-22 14:38:37","2024-04-22 14:38:37","101",NULL
"672","INPIN RYIORI - Entrada Japonesas",NULL,NULL,NULL,"0","1","0","2024-04-22 14:39:23","2024-04-22 14:39:23","101",NULL
"673","ESTE OESTE - Itália & Japão",NULL,NULL,NULL,"0","1","0","2024-04-22 14:40:05","2024-04-22 14:40:05","101",NULL
"674","SUSHI & SASHIMI",NULL,NULL,NULL,"0","1","0","2024-04-22 14:40:21","2024-04-22 14:40:21","101",NULL
"675","TEMAKI",NULL,NULL,NULL,"0","1","0","2024-04-22 14:40:31","2024-04-22 14:40:31","101",NULL
"676","Soup",NULL,NULL,NULL,NULL,"1","0","2024-04-25 05:39:13","2024-04-25 05:39:13","14","Soup"
"677","Food",NULL,NULL,NULL,"0","1","1","2023-12-10 16:07:39","2024-04-25 05:41:38","103","Food"
"678","Drinks",NULL,NULL,NULL,"0","1","1","2023-12-10 16:07:53","2024-04-25 05:41:39","103","Drinks"
"679","Antipasti",NULL,NULL,NULL,"1","1","0","2023-12-28 11:42:31","2024-04-26 15:47:08","104","Starters"
"680","Pizzas Tradicionais",NULL,NULL,NULL,"2","1","0","2023-12-28 11:42:42","2024-04-26 15:47:08","104","Traditional Pizzas"
"681","Pizzas Especiais",NULL,NULL,NULL,"3","1","0","2023-12-28 11:42:55","2024-04-26 15:47:08","104","Special Pizzas"
"682","Massas Caseiras",NULL,NULL,NULL,"4","1","0","2023-12-28 11:43:05","2024-04-26 15:47:08","104","Pastas"
"683","Sobremesas",NULL,NULL,NULL,"5","1","0","2023-12-28 12:11:19","2024-04-26 15:47:09","104","Desserts"
"684","Bebidas",NULL,NULL,NULL,"6","1","0","2023-12-28 12:12:10","2024-04-26 15:47:09","104",NULL
"685","Vinhos",NULL,NULL,NULL,"7","1","0","2024-01-26 13:45:08","2024-04-26 15:47:09","104",NULL
"686","Pratos Especiais do Dia",NULL,NULL,NULL,"0","0","0","2024-01-26 17:08:22","2024-04-26 15:47:09","104",NULL
"687","ENTRADAS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:19","2024-04-29 15:07:19","105",NULL
"688","TEMAKIS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:31","2024-04-29 15:07:31","105",NULL
"689","BOWLS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:41","2024-04-29 15:07:41","105",NULL
"690","MAKIS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:07:48","2024-04-29 15:07:48","105",NULL
"691","SASHIMI - NIGIRIS - HOSOMAKIS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:04","2024-04-29 15:08:04","105",NULL
"692","COMBINADOS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:18","2024-04-29 15:08:18","105",NULL
"693","SOBREMESA",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:24","2024-04-29 15:08:24","105",NULL
"694","BEBIDAS",NULL,NULL,NULL,"0","1","0","2024-04-29 15:08:31","2024-04-29 15:08:31","105",NULL
"695","GRELHADOS",NULL,NULL,NULL,"2","1","1","2024-04-30 12:55:55","2024-05-01 10:37:13","13",NULL
"696","FRANCESINHAS",NULL,NULL,NULL,"0","1","1","2024-04-30 13:55:32","2024-04-30 13:57:30","13",NULL
"697","ENTRADAS",NULL,NULL,NULL,"0","1","0","2024-05-01 10:36:26","2024-05-01 10:36:31","13",NULL
"698","SopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopaSopa",NULL,NULL,NULL,NULL,"1","1","2024-05-03 11:21:06","2024-05-03 11:22:26","6","Soup"
